状态,时间,标题,分类,地点
已结束,05月19日 19:00,联想天禧 AI 一体多端全场景新品超能之夜,科技数码,线上
已结束,05月19日 21:00,影石 Insta360 新品发布,科技数码,线上
已结束,05月20日 01:00,Google I/O 2026,科技数码,线上
进行中,05月20日 全天/待定,2026 阿里云峰会,科技数码,线上/杭州
11小时后,05月20日 19:00,iQOO 15T 新品发布,手机新品,线上
12小时后,05月20日 19:30,小鹏 GX 上市发布会,新能源汽车,线上
12小时后,05月20日 19:30,网易游戏 520 线上发布会,科技数码,线上
16小时后,05月21日 全天/待定,BOOX 文石 Poke7/Pro 墨水屏阅读器发布,科技数码,线上
2天后,05月21日 19:00,小米人车家全生态新品发布会,手机新品,线上
2天后,05月22日 全天/待定,北汽极狐 S3 上市,新能源汽车,线上
2天后,05月22日 全天/待定,五菱缤果 Pro 上市发布会,新能源汽车,威海
4天后,05月24日 全天/待定,神舟二十三号计划近日择机发射,科技数码,酒泉卫星发射中心
6天后,05月25日 18:00,OPPO Reno16 系列发布会,手机新品,线上
6天后,05月25日 19:00,荣耀 600 系列暨全场景新品发布会,手机新品,厦门/线上
1周后,05月27日 全天/待定,蔚来 ES9 上市并开启交付,新能源汽车,线上
2周后,05月27日 20:00,SPARK 2026 腾讯游戏发布会,科技数码,线上
2周后,05月29日 19:30,vivo S60 系列发布会,手机新品,线上
2周后,05月30日 20:00,京东 618 正式启动,科技数码,线上
2周后,06月01日 全天/待定,华为 nova 16 系列全场景发布会（待确认）,手机新品,线上
2周后,06月01日 11:00,NVIDIA COMPUTEX 2026 Keynote（黄仁勋）,科技数码,台北
2周后,06月02日 全天/待定,NVIDIA GTC Taipei 2026,科技数码,台北
2周后,06月02日 全天/待定,COMPUTEX Taipei 2026,科技数码,台北
2周后,06月02日 全天/待定,Microsoft Build 2026,科技数码,线上/旧金山
2周后,06月03日 全天/待定,SNEC PV+ 2026 华为光储新品展示,科技数码,上海
3周后,06月09日 全天/待定,Apple WWDC 2026,科技数码,线上/Apple Park
4周后,06月12日 全天/待定,华为开发者大会 HDC 2026,科技数码,东莞松山湖
5周后,06月24日 全天/待定,MWC Shanghai 2026,科技数码,上海新国际博览中心
