状态,时间,标题,分类,地点,来源,链接
已结束,05月19日 10:30,2026 AMD AI 开发者日,科技数码,上海,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4167&noapp=1
已结束,05月19日 19:00,焕新极氪 009 上市,新能源汽车,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4147&noapp=1
已结束,05月19日 19:00,联想天禧 AI 一体多端全场景新品超能之夜,科技数码,中国 北京,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4031&noapp=1
已结束,05月19日 21:00,影石 Insta360 墨水屏麦克风新品发布,科技数码,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4189&noapp=1
已结束,05月20日 01:00,2026 谷歌 I/O 开发者大会,科技数码,加州山景城公司总部及线上,@微醺kkkkk,https://www.ithome.com/0/942/769.htm
已结束,05月20日 12:00,索尼耳机新品发布 (WH-1000XX),科技数码,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4182&noapp=1
进行中,05月19日 全天/待定,2026 年中国网络文明大会（具体时间待定）,科技数码,广西南宁,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4116&noapp=1
进行中,05月20日 全天/待定,阿里云峰会（具体时间待定）,科技数码,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4210&noapp=1
28分钟后,05月20日 16:08,华为 MatePad Pro Max 开启预售,科技数码,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4215&noapp=1
4小时后,05月20日 19:00,2026 款红旗 H5 及红旗 HQ9 PHEV 上市发布会,新能源汽车,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4165&noapp=1
4小时后,05月20日 19:00,iQOO 15T 新品发布会,手机新品,线上,@微醺kkkkk,https://www.ithome.com/0/951/969.htm
4小时后,05月20日 19:30,小鹏 GX 上市发布会,新能源汽车,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4196&noapp=1
4小时后,05月20日 19:30,2026 年网易游戏 520 线上发布会,科技数码,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4174&noapp=1
9小时后,05月21日 全天/待定,北京越野 BJ40 增程长续航版上市发布会（具体时间待定）,新能源汽车,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4192&noapp=1
9小时后,05月21日 00:00,比亚迪第三代元 PLUS 正式上市,新能源汽车,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4179&noapp=1
19小时后,05月21日 10:00,绿联 NAS 私有云新品发布,科技数码,京东商城,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4183&noapp=1
2天后,05月21日 19:00,小米人车家全生态新品发布会,新能源汽车,线上,@微醺kkkkk,https://www.ithome.com/0/951/972.htm
2天后,05月21日 20:00,BOOX 文石 Poke7/Pro 系列墨水屏阅读器发布,科技数码,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4163&noapp=1
2天后,05月22日 全天/待定,五菱缤果 Pro 纯电小车上市（具体时间待定）,新能源汽车,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4178&noapp=1
2天后,05月22日 全天/待定,北汽极狐 S3 上市发布会（具体时间待定）,新能源汽车,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4187&noapp=1
2天后,05月22日 全天/待定,吉利银河星耀 7 上市发布会（具体时间待定）,新能源汽车,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4188&noapp=1
2天后,05月22日 全天/待定,岚图泰山 X8 上市发布会（具体时间待定）,新能源汽车,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4137&noapp=1
2天后,05月22日 全天/待定,安克首款神经网络存算一体 AI 音频芯片“ANKER Thus”及旗舰耳机发布会（具体时间待定）,科技数码,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4123&noapp=1
2天后,05月22日 06:30,SpaceX 星舰 V3 首飞,科技数码,得克萨斯星际基地,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4185&noapp=1
4天后,05月23日 16:00,东风奕派 M8 全球首秀,新能源汽车,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4219&noapp=1
5天后,05月24日 22:47,神舟二十三号载人飞船发射（预测）,科技数码,酒泉卫星发射中心,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4198&noapp=1
5天后,05月25日 全天/待定,荣耀手表 6 Plus 发布（具体时间待定）,科技数码,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4117&noapp=1
6天后,05月25日 16:00,逐际动力夏季新品发布会,科技数码,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4217&noapp=1
6天后,05月25日 18:00,OPPO Reno16 系列新品发布会,手机新品,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4203&noapp=1
6天后,05月25日 19:00,荣耀 600 系列手机国行版新品发布会,手机新品,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4190&noapp=1
6天后,05月25日 20:00,荣耀 Earbuds 耳夹式耳机 Pro 发布,科技数码,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4191&noapp=1
1周后,05月27日 全天/待定,蔚来 ES9 上市并开启交付（具体时间待定）,新能源汽车,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4138&noapp=1
2周后,05月27日 19:00,鸿蒙智行问界 M9 系列新品发布会,新能源汽车,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4216&noapp=1
2周后,05月27日 20:00,SPARK 2026 腾讯游戏发布会,科技数码,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4204&noapp=1
2周后,05月28日 全天/待定,小米 17T 系列手机海外发布会（具体时间待定）,手机新品,海外,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4205&noapp=1
2周后,05月29日 全天/待定,一汽悦意 08 轿车开启预售（具体时间待定）,新能源汽车,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4208&noapp=1
2周后,05月29日 01:00,三星 SAFE 论坛 2026 美国场,科技数码,美国 加州 圣何塞,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4036&noapp=1
2周后,05月29日 15:00,荣耀 WIN Turbo 新品发布会,手机新品,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4220&noapp=1
2周后,05月29日 19:30,vivo S60 系列手机新品发布会,手机新品,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4212&noapp=1
2周后,05月30日 09:00,2026 高通 & 瑞莎 AI 开发者日,科技数码,中国 广东 深圳,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4125&noapp=1
2周后,06月01日 11:00,英伟达 GTC Taipei 2026 大会黄仁勋主题演讲,电脑新品,中国台湾 台北 台北流行音乐中心,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4028&noapp=1
2周后,06月01日 16:08,华为 MatePad Pro Max 正式开售,科技数码,线上,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4214&noapp=1
2周后,06月01日 17:00,华硕 ROG 媒体发布会暨派对 COMPUTEX 2026,电脑新品,中国台湾 台北,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4155&noapp=1
2周后,06月02日 全天/待定,Build 2026 开发者大会（具体时间待定）,科技数码,旧金山梅森堡（Fort Mason）,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=3800&noapp=1
2周后,06月02日 09:30,COMPUTEX 2026 台北国际电脑展,电脑新品,台北,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=2853&noapp=1
2周后,06月03日 全天/待定,2026 华为智能光伏战略 & 新品发布会（具体时间待定）,科技数码,国家会展中心（上海）,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=4211&noapp=1
3周后,06月05日 全天/待定,夏日游戏节 2026（具体时间待定）,科技数码,美国洛杉矶,@微醺kkkkk,https://img.ithome.com/app/calendar/event_detail.html?id=3358&noapp=1
