start,end,all_day,category,title,location,score,matched_date
2026-05-19T19:00:00+08:00,2026-05-19T20:30:00+08:00,False,科技数码,联想天禧 AI 一体多端全场景新品超能之夜,线上,10,05月19日 19:00
2026-05-19T21:00:00+08:00,2026-05-19T22:30:00+08:00,False,科技数码,影石 Insta360 新品发布,线上,10,05月19日 21:00
2026-05-20T01:00:00+08:00,2026-05-20T02:30:00+08:00,False,科技数码,Google I/O 2026,线上,10,05月20日 01:00
2026-05-20T19:00:00+08:00,2026-05-20T20:30:00+08:00,False,手机新品,iQOO 15T 新品发布,线上,10,05月20日 19:00
2026-05-20T19:30:00+08:00,2026-05-20T21:00:00+08:00,False,新能源汽车,小鹏 GX 上市发布会,线上,10,05月20日 19:30
2026-05-20T19:30:00+08:00,2026-05-20T21:00:00+08:00,False,科技数码,网易游戏 520 线上发布会,线上,10,05月20日 19:30
2026-05-20T00:00:00+08:00,2026-05-21T00:00:00+08:00,True,科技数码,2026 阿里云峰会,线上/杭州,8,05月20日
2026-05-21T19:00:00+08:00,2026-05-21T20:30:00+08:00,False,手机新品,小米人车家全生态新品发布会,线上,10,05月21日 19:00
2026-05-21T00:00:00+08:00,2026-05-22T00:00:00+08:00,True,科技数码,BOOX 文石 Poke7/Pro 墨水屏阅读器发布,线上,8,05月21日
2026-05-22T00:00:00+08:00,2026-05-23T00:00:00+08:00,True,新能源汽车,北汽极狐 S3 上市,线上,8,05月22日
2026-05-22T00:00:00+08:00,2026-05-23T00:00:00+08:00,True,新能源汽车,五菱缤果 Pro 上市发布会,威海,8,05月22日
2026-05-24T00:00:00+08:00,2026-05-25T00:00:00+08:00,True,科技数码,神舟二十三号计划近日择机发射,酒泉卫星发射中心,8,05月24日
2026-05-25T18:00:00+08:00,2026-05-25T19:30:00+08:00,False,手机新品,OPPO Reno16 系列发布会,线上,10,05月25日 18:00
2026-05-25T19:00:00+08:00,2026-05-25T20:30:00+08:00,False,手机新品,荣耀 600 系列暨全场景新品发布会,厦门/线上,10,05月25日 19:00
2026-05-27T00:00:00+08:00,2026-05-28T00:00:00+08:00,True,新能源汽车,蔚来 ES9 上市并开启交付,线上,8,05月27日
2026-05-27T20:00:00+08:00,2026-05-27T21:30:00+08:00,False,科技数码,SPARK 2026 腾讯游戏发布会,线上,10,05月27日 20:00
2026-05-29T19:30:00+08:00,2026-05-29T21:00:00+08:00,False,手机新品,vivo S60 系列发布会,线上,10,05月29日 19:30
2026-05-30T20:00:00+08:00,2026-05-30T21:30:00+08:00,False,科技数码,京东 618 正式启动,线上,10,05月30日 20:00
2026-06-01T00:00:00+08:00,2026-06-02T00:00:00+08:00,True,手机新品,华为 nova 16 系列全场景发布会（待确认）,线上,8,06月01日
2026-06-01T11:00:00+08:00,2026-06-01T12:30:00+08:00,False,科技数码,NVIDIA COMPUTEX 2026 Keynote（黄仁勋）,台北,10,06月01日 11:00
2026-06-02T00:00:00+08:00,2026-06-05T00:00:00+08:00,True,科技数码,NVIDIA GTC Taipei 2026,台北,8,06月02日 - 06月04日
2026-06-02T00:00:00+08:00,2026-06-06T00:00:00+08:00,True,科技数码,COMPUTEX Taipei 2026,台北,8,06月02日 - 06月05日
2026-06-02T00:00:00+08:00,2026-06-04T00:00:00+08:00,True,科技数码,Microsoft Build 2026,线上/旧金山,8,06月02日 - 06月03日
2026-06-03T00:00:00+08:00,2026-06-06T00:00:00+08:00,True,科技数码,SNEC PV+ 2026 华为光储新品展示,上海,8,06月03日 - 06月05日
2026-06-09T00:00:00+08:00,2026-06-14T00:00:00+08:00,True,科技数码,Apple WWDC 2026,线上/Apple Park,8,06月09日 - 06月13日
2026-06-12T00:00:00+08:00,2026-06-15T00:00:00+08:00,True,科技数码,华为开发者大会 HDC 2026,东莞松山湖,8,06月12日 - 06月14日
2026-06-24T00:00:00+08:00,2026-06-27T00:00:00+08:00,True,科技数码,MWC Shanghai 2026,上海新国际博览中心,8,06月24日 - 06月26日
