Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
[新能源汽车] 长城哈弗 H6 经典版 2026 款上市（具体时间待定）,06/15/2026,,06/16/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4335&noapp=1
识别到的时间：06月15日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4335&noapp=1",线上,False
[科技数码] 中科曙光 新一代高性能通用计算平台 发布,06/15/2026,02:00 PM,06/15/2026,03:00 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4332&noapp=1
识别到的时间：06月15日 14:00
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4332&noapp=1",线上,False
[新能源汽车] 小鹏 SEPA 3.0 架构及端到端智驾技术沟通会,06/15/2026,02:30 PM,06/15/2026,03:30 PM,False,"来源：@微醺kkkkk
识别到的时间：06月15日 14:30
可信度分数：8",线上,False
[新能源汽车] Livis Day 理想汽车软件与人工智能发布会,06/15/2026,04:30 PM,06/15/2026,05:30 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4317&noapp=1
识别到的时间：06月15日 16:30
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4317&noapp=1",线上,False
[新能源汽车] 第 5 代帝豪 i-HEV 智擎混动正式上市（具体时间待定）,06/16/2026,,06/17/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4325&noapp=1
识别到的时间：06月16日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4325&noapp=1",线上,False
[科技数码] 2026 张江 EAI-张江具身智能开发者大会（具体时间待定）,06/16/2026,,06/18/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4277&noapp=1
识别到的时间：06月16日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4277&noapp=1",上海张江,False
[科技数码] 中国信通院高质量 Token 服务研讨会（具体时间待定）,06/16/2026,,06/17/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4310&noapp=1
识别到的时间：06月16日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4310&noapp=1",北京,False
[新能源汽车] 问界 M6 纯电新版本实车首秀,06/16/2026,03:00 PM,06/16/2026,04:00 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4341&noapp=1
识别到的时间：06月16日 15:00
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4341&noapp=1",线上,False
[新能源汽车] 魏牌高山 7 SUV 版发布会（具体时间待定）,06/16/2026,06:30 PM,06/16/2026,07:30 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4330&noapp=1
识别到的时间：06月16日 18:30
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4330&noapp=1",线上,False
[新能源汽车] 零跑全新 C10/C11/C16 车型上市（具体时间待定）,06/16/2026,07:00 PM,06/16/2026,08:00 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4307&noapp=1
识别到的时间：06月16日 19:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4307&noapp=1",线上,False
[科技数码] 2026 极核新品发布会（具体时间待定）,06/16/2026,07:00 PM,06/16/2026,08:00 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4306&noapp=1
识别到的时间：06月16日 19:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4306&noapp=1",线上,False
[科技数码] 大疆行业应用新品发布直播,06/16/2026,08:00 PM,06/16/2026,09:00 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4327&noapp=1
识别到的时间：06月16日 20:00
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4327&noapp=1",线上,False
[新能源汽车] 2026 款奇瑞艾瑞泽 8 征服版上市（具体时间待定）,06/17/2026,,06/18/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4338&noapp=1
识别到的时间：06月17日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4338&noapp=1",线上,False
[新能源汽车] 2026 款瑞虎 7 PLUS 和瑞虎 7 高能版上市（具体时间待定）,06/17/2026,,06/18/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=2888&noapp=1
识别到的时间：06月17日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=2888&noapp=1",线上,False
[新能源汽车] 比亚迪大唐 EV 上市,06/17/2026,07:30 PM,06/17/2026,08:30 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4320&noapp=1
识别到的时间：06月17日 19:30
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4320&noapp=1",西安,False
[新能源汽车] 鸿蒙智行尚界 H5 焕新升级款上市（具体时间待定）,06/18/2026,,06/19/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4342&noapp=1
识别到的时间：06月18日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4342&noapp=1",线上,False
[科技数码] 荣耀 X80 Pro Max 新品发布会,06/22/2026,07:00 PM,06/22/2026,08:00 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4340&noapp=1
识别到的时间：06月22日 19:00
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4340&noapp=1",线上,False
[新能源汽车] 全新理想 L8 上市发布会（具体时间待定）,06/23/2026,,06/24/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4329&noapp=1
识别到的时间：06月23日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4329&noapp=1",线上,False
[新能源汽车] 腾势 N8L 闪充版上市（具体时间待定）,06/23/2026,,06/24/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4337&noapp=1
识别到的时间：06月23日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4337&noapp=1",线上,False
[新能源汽车] 一汽大众迈腾 PHEV / 探岳 L PHEV 上市发布会（具体时间待定）,06/25/2026,,06/26/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4344&noapp=1
识别到的时间：06月25日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4344&noapp=1",线上,False
[新能源汽车] 零跑 D99 正式开启预售（具体时间待定）,06/25/2026,,06/26/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4322&noapp=1
识别到的时间：06月25日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4322&noapp=1",线上,False
[合资/日系车] 预售价 17.49 万元起，大众迈腾 PHEV / 探岳 L PHEV 车型将于 6 月 25 日上市,06/25/2026,,06/26/2026,,True,"来源：IT之家RSS
链接：https://www.ithome.com/0/964/644.htm
识别到的时间：6月25日
可信度分数：4
https://www.ithome.com/0/964/644.htm",线上,False
[新能源汽车] 捷途汽车第二届方盒子大会暨新品发布（具体时间待定）,06/26/2026,,06/27/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4347&noapp=1
识别到的时间：06月26日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4347&noapp=1",甘肃敦煌,False
[手机新品] vivo X Fold6 新品发布会,06/26/2026,07:00 PM,06/26/2026,08:00 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4346&noapp=1
识别到的时间：06月26日 19:00
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4346&noapp=1",线上,False
[科技数码] 优世界全尺寸超仿生人形机器人发布（具体时间待定）,06/30/2026,,07/01/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4302&noapp=1
识别到的时间：06月30日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4302&noapp=1",线上,False
[手机新品] 红魔游戏平板 5 Pro 新品发布会,06/30/2026,03:00 PM,06/30/2026,04:00 PM,False,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4345&noapp=1
识别到的时间：06月30日 15:00
可信度分数：10
https://img.ithome.com/app/calendar/event_detail.html?id=4345&noapp=1",线上,False
[科技数码] 红魔游戏平板 5 Pro 定档 6 月 30 日发布，有望搭 9 英寸 185Hz OLED 面板,06/30/2026,,07/01/2026,,True,"来源：IT之家RSS
链接：https://www.ithome.com/0/964/656.htm
识别到的时间：6月30日
可信度分数：5
https://www.ithome.com/0/964/656.htm",线上,False
[科技数码] AMD Advancing AI 2026（具体时间待定）,07/22/2026,,07/23/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=3936&noapp=1
识别到的时间：07月22日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=3936&noapp=1",美国 加利福尼亚州 旧金山,False
[新能源汽车] 北京越野 BJ81 正式上市（具体时间待定）,08/01/2026,,08/02/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=4060&noapp=1
识别到的时间：08月01日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=4060&noapp=1",线上,False
[新能源汽车] 2026 款 smart 精灵#1 BRABUS 性能版亮相（具体时间待定）,08/12/2026,,08/13/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=3010&noapp=1
识别到的时间：08月12日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=3010&noapp=1",线上,False
[科技数码] 《DOTA2》TI15 小组赛（具体时间待定）,08/13/2026,,08/14/2026,,True,"来源：@微醺kkkkk
链接：https://img.ithome.com/app/calendar/event_detail.html?id=3207&noapp=1
识别到的时间：08月13日 00:00
可信度分数：9
https://img.ithome.com/app/calendar/event_detail.html?id=3207&noapp=1",上海,False
